referrer,views_total,views_unique
Google,120,40
github.com,99,25
cloudbox.works,54,16
reddit.com,30,21
github-wiki-see.page,6,2
DuckDuckGo,4,2
StartPage,3,1
search.brave.com,2,2
saidit.net,2,1
forums.plex.tv,1,1
