referrer,views_total,views_unique
Google,248,38
docs.saltbox.dev,54,17
github.com,36,12
reddit.com,30,25
DuckDuckGo,9,5
forums.whirlpool.net.au,7,3
search.brave.com,4,2
tarnkappe.info,2,2
Bing,1,1
